0,Trade Date No. of,CBBC,Bought * Average,price * No. of,CBBC,Sold * Average,price * O/S * O/S *,(%) Total Issue,Size * Trading,Currency Day,High Day,Low Closing,Price Volume,('000) Turn-,over,('000) Issuer,UL Bull,/Bear CBBC,Type CBBC,Category Listing,Date,Last Trading Date Maturity,Date MCE Strike/Call,Currency Strike Level Call,Level Ent.,Ratio^ Delisting,Date **
07-08-2024,0,0.000000,0,0.000000,"20,000",0.02,"100,000,000",HKD,0.000,0.000,0.218,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
06-08-2024,0,0.000000,"(5,000)",(0.218000),"20,000",0.02,"100,000,000",HKD,0.218,0.218,0.218,5,1,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
05-08-2024,0,0.000000,"(5,000)",(0.216000),"15,000",0.01,"100,000,000",HKD,0.216,0.216,0.216,5,1,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
02-08-2024,0,0.000000,0,0.000000,"10,000",0.01,"100,000,000",HKD,0.000,0.000,0.212,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
01-08-2024,"55,000",0.207000,0,0.000000,"10,000",0.01,"100,000,000",HKD,0.000,0.000,0.208,55,11,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
31-07-2024,0,0.000000,0,0.000000,"65,000",0.07,"100,000,000",HKD,0.000,0.000,0.208,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
30-07-2024,0,0.000000,0,0.000000,"65,000",0.07,"100,000,000",HKD,0.000,0.000,0.210,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
29-07-2024,0,0.000000,0,0.000000,"65,000",0.07,"100,000,000",HKD,0.000,0.000,0.209,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
26-07-2024,0,0.000000,0,0.000000,"65,000",0.07,"100,000,000",HKD,0.000,0.000,0.209,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
25-07-2024,0,0.000000,0,0.000000,"65,000",0.07,"100,000,000",HKD,0.000,0.000,0.209,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
24-07-2024,0,0.000000,"(5,000)",(0.209000),"65,000",0.07,"100,000,000",HKD,0.209,0.209,0.209,5,1,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
23-07-2024,0,0.000000,0,0.000000,"60,000",0.06,"100,000,000",HKD,0.000,0.000,0.206,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
22-07-2024,0,0.000000,0,0.000000,"60,000",0.06,"100,000,000",HKD,0.000,0.000,0.206,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
19-07-2024,0,0.000000,0,0.000000,"60,000",0.06,"100,000,000",HKD,0.000,0.000,0.204,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
18-07-2024,0,0.000000,"(5,000)",(0.203000),"60,000",0.06,"100,000,000",HKD,0.203,0.203,0.202,5,1,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
17-07-2024,0,0.000000,0,0.000000,"55,000",0.06,"100,000,000",HKD,0.000,0.000,0.201,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
16-07-2024,0,0.000000,0,0.000000,"55,000",0.06,"100,000,000",HKD,0.000,0.000,0.201,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
15-07-2024,0,0.000000,"(55,000)",(0.200000),"55,000",0.06,"100,000,000",HKD,0.000,0.000,0.201,55,11,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
12-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.198,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
11-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.200,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
10-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.202,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
09-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.202,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
08-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.200,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
05-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.196,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
04-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.192,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
03-07-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.194,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
02-07-2024,"55,000",0.195000,0,0.000000,0,0.00,"100,000,000",HKD,0.195,0.195,0.195,55,11,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
28-06-2024,0,0.000000,0,0.000000,"55,000",0.06,"100,000,000",HKD,0.000,0.000,0.188,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
27-06-2024,0,0.000000,0,0.000000,"55,000",0.06,"100,000,000",HKD,0.000,0.000,0.186,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
26-06-2024,0,0.000000,"(55,000)",(0.184000),"55,000",0.06,"100,000,000",HKD,0.184,0.184,0.181,55,10,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
25-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.186,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
24-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.187,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
21-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.185,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
20-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.181,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
19-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.180,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
18-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.186,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
17-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.186,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
14-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.185,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
13-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.183,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
12-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.185,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
11-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.176,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
07-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.172,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
06-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.172,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
05-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.172,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
04-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.173,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
03-06-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.172,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
31-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.177,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
30-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.173,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
29-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.168,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
28-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.167,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
27-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.168,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
24-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.169,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
23-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.166,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
22-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.160,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
21-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.161,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
20-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.156,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
17-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.163,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
16-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.163,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
14-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.163,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
13-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.169,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
10-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.170,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
09-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.170,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
08-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.171,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
07-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.169,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
06-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.168,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
03-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.167,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
02-05-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.170,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
30-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.176,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
29-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.176,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
26-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.179,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
25-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.183,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
24-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.185,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
23-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.188,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
22-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.189,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
19-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.189,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
18-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.185,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
17-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.186,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
16-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.186,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
15-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.180,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
12-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.176,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
11-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.169,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
10-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.169,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
09-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.174,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
08-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.177,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
05-04-2024,0,0.000000,0,0.000000,0,0.00,"100,000,000",HKD,0.000,0.000,0.178,0,0,UB,00175,Bear,Standard,R,09-08-2023,28-11-2024,29-11-2024,No,HKD,18.5,18,50,02-12-2024
